Transaction ID,Date,Amount,Vendor,Purchase Order ID,Type,Discount,Tax Paid,Submitted Date,Authorization,Item Description
T249,2024-07-16,4133.31,Vendor H,PO1392,Purchase,15.76%,No,2024-07-21,Yes,Consulting Services
T250,2024-07-19,2554.1,Vendor C,PO1637,Purchase,2.94%,No,2024-08-02,Yes,IT Equipment
T251,2024-10-03,13110.54,Vendor E,PO1807,Invoice,15.3%,Yes,2024-10-18,Yes,IT Equipment
T252,2024-08-06,11633.56,Vendor C,PO1541,Purchase,24.66%,Yes,2024-08-14,Yes,Consulting Services
T253,2024-10-14,3990.76,Vendor A,PO1317,Purchase,20.36%,No,2024-11-01,No,Server Maintenance
T254,2024-08-08,9113.19,Vendor H,PO1505,Purchase,22.56%,No,2024-08-11,Yes,Projector
T255,2024-10-01,3974.34,Vendor F,PO1050,Invoice,7.99%,Yes,2024-10-04,Yes,Consulting Services
T256,2024-10-05,10810.94,Vendor I,PO1273,Purchase,24.24%,No,2024-10-11,No,Conference Room Setup
T257,2024-07-16,13679.38,Vendor A,PO1224,Invoice,15.02%,Yes,2024-07-21,Yes,Security System Installation
T258,2024-10-07,13823.45,Vendor F,PO1689,Invoice,16.44%,No,2024-10-15,No,Office Computers
T259,2024-09-08,4388.5,Vendor B,PO1903,Invoice,21.84%,Yes,2024-09-19,No,Projector
T260,2024-07-20,4414.43,Vendor D,PO1235,Invoice,16.98%,Yes,2024-07-26,No,Conference Room Setup
T261,2024-07-03,9549.18,Vendor A,PO1163,Invoice,4.91%,No,2024-07-10,Yes,Printer Supplies
T262,2024-10-03,13111.82,Vendor E,PO1812,Purchase,17.11%,Yes,2024-11-05,Yes,Consulting Services
T263,2024-07-08,10358.52,Vendor D,PO1490,Invoice,8.14%,Yes,2024-07-12,No,Projector
T264,2024-09-02,4099.65,Vendor B,PO1189,Invoice,24.24%,Yes,2024-10-01,Yes,Laptops
T265,2024-09-03,14346.11,Vendor B,PO1017,Invoice,22.66%,No,2024-10-05,Yes,Security System Installation
T266,2024-07-27,8076.34,Vendor G,PO1325,Invoice,2.94%,Yes,2024-08-29,No,Conference Room Setup
T267,2024-07-08,6804.29,Vendor C,PO1518,Purchase,12.14%,No,2024-07-26,No,Laptops
T268,2024-09-18,11765.06,Vendor D,PO1180,Invoice,6.15%,No,2024-10-21,Yes,IT Equipment
T269,2024-09-27,5443.82,Vendor G,PO1289,Purchase,11.44%,No,2024-10-04,No,Server Maintenance
T270,2024-08-07,2884.49,Vendor E,PO1318,Invoice,1.65%,No,2024-08-17,No,Printer Supplies
T271,2024-10-09,10018.25,Vendor C,PO1011,Purchase,7.66%,No,2024-11-13,Yes,Consulting Services
T272,2024-08-11,5078.6,Vendor D,PO1273,Purchase,15.58%,No,2024-09-06,Yes,Office Computers
T273,2024-07-31,10367.31,Vendor C,PO1272,Purchase,22.25%,Yes,2024-08-27,No,Printer Supplies
T274,2024-08-26,12055.33,Vendor I,PO1142,Invoice,1.35%,Yes,2024-09-04,Yes,Projector
T275,2024-07-18,2473.61,Vendor A,PO1933,Invoice,1.0%,No,2024-08-10,No,IT Equipment
T276,2024-09-05,3472.79,Vendor C,PO1549,Invoice,24.76%,No,2024-09-18,Yes,Printer Supplies
T277,2024-09-11,8529.23,Vendor H,PO1307,Purchase,12.91%,Yes,2024-10-06,No,Security System Installation
T278,2024-09-02,9371.28,Vendor I,PO1160,Invoice,9.89%,Yes,2024-09-08,No,Projector
T279,2024-08-05,4736.68,Vendor A,PO1740,Invoice,5.49%,No,2024-09-05,No,Security System Installation
T280,2024-07-26,6076.07,Vendor D,PO1364,Invoice,12.57%,No,2024-08-22,No,Projector
T281,2024-07-28,4792.36,Vendor B,PO1943,Purchase,2.54%,No,2024-08-02,Yes,Office Computers
T282,2024-10-10,10461.4,Vendor A,PO1966,Invoice,11.87%,No,2024-10-19,No,IT Equipment
T283,2024-09-24,8792.37,Vendor G,PO1545,Purchase,13.59%,No,2024-10-23,Yes,Printer Supplies
T284,2024-07-28,2080.76,Vendor C,PO1282,Invoice,11.72%,No,2024-08-04,Yes,Server Maintenance
T285,2024-09-10,5746.18,Vendor B,PO1150,Purchase,16.28%,No,2024-09-18,No,Conference Room Setup
T286,2024-09-06,4486.08,Vendor F,PO1199,Invoice,9.66%,No,2024-10-03,Yes,Software Subscription
T287,2024-07-12,6433.13,Vendor C,PO1745,Invoice,20.4%,Yes,2024-07-13,Yes,Projector
T288,2024-08-20,3876.83,Vendor G,PO1881,Invoice,10.92%,No,2024-09-01,No,IT Equipment
T289,2024-09-27,3023.66,Vendor C,PO1025,Purchase,1.61%,Yes,2024-10-16,No,Consulting Services
T290,2024-08-09,2699.92,Vendor F,PO1735,Invoice,17.66%,Yes,2024-08-31,No,Printer Supplies
T291,2024-08-26,14409.27,Vendor D,PO1298,Purchase,4.97%,Yes,2024-09-30,No,IT Equipment
T292,2024-07-12,5246.71,Vendor A,PO1153,Invoice,18.58%,No,2024-08-13,Yes,Printer Supplies
T293,2024-07-12,10553.08,Vendor C,PO1542,Purchase,19.09%,Yes,2024-08-16,Yes,Laptops
T294,2024-10-14,11304.85,Vendor A,PO1201,Purchase,16.03%,Yes,2024-11-16,Yes,Printer Supplies
T295,2024-07-06,12839.84,Vendor H,PO1394,Invoice,20.01%,No,2024-07-28,No,Projector
T296,2024-09-23,7746.1,Vendor D,PO1794,Purchase,16.08%,Yes,2024-10-24,No,Security System Installation
T297,2024-09-29,7327.19,Vendor H,PO1539,Purchase,7.62%,No,2024-10-02,Yes,Consulting Services
T298,2024-07-12,4826.52,Vendor D,PO1693,Purchase,24.75%,No,2024-08-05,Yes,Projector
T299,2024-07-01,6557.61,Vendor G,PO1247,Invoice,23.29%,No,2024-07-12,Yes,Server Maintenance
T300,2024-09-17,3232.58,Vendor B,PO1830,Purchase,15.79%,No,2024-10-13,Yes,Office Computers
T301,2024-09-25,2859.53,Vendor C,PO1411,Purchase,14.27%,No,2024-10-27,Yes,IT Equipment
T302,2024-08-13,6359.09,Vendor F,PO1530,Purchase,23.42%,Yes,2024-09-16,Yes,Server Maintenance
T303,2024-10-05,5625.04,Vendor A,PO1775,Purchase,19.33%,No,2024-10-17,Yes,Software Subscription
T304,2024-10-02,11554.22,Vendor G,PO1978,Invoice,0.39%,No,2024-11-01,No,IT Equipment
T305,2024-10-08,5099.84,Vendor F,PO1194,Purchase,13.34%,No,2024-10-13,No,Projector
T306,2024-09-21,12136.68,Vendor I,PO1989,Purchase,12.79%,No,2024-10-16,No,Laptops
T307,2024-08-31,5512.38,Vendor C,PO1506,Invoice,16.68%,No,2024-10-05,No,Laptops
T308,2024-07-02,2650.56,Vendor E,PO1697,Invoice,0.61%,Yes,2024-07-10,No,Projector
T309,2024-08-02,2051.27,Vendor A,PO1515,Purchase,12.87%,Yes,2024-08-27,No,Printer Supplies
T310,2024-09-21,12152.0,Vendor G,PO1116,Invoice,18.51%,Yes,2024-09-21,No,Server Maintenance
T311,2024-08-11,6986.26,Vendor H,PO1755,Purchase,9.49%,No,2024-08-20,Yes,Projector
T312,2024-08-20,8789.88,Vendor A,PO1632,Purchase,1.22%,Yes,2024-09-22,Yes,IT Equipment
T313,2024-08-06,2730.5,Vendor G,PO1633,Invoice,12.07%,No,2024-08-16,Yes,Projector
T314,2024-08-24,3105.84,Vendor F,PO1108,Invoice,20.41%,Yes,2024-09-27,No,Printer Supplies
T315,2024-07-03,7960.72,Vendor C,PO1396,Purchase,19.49%,Yes,2024-08-05,Yes,Conference Room Setup
T316,2024-07-19,13267.7,Vendor F,PO1120,Purchase,12.71%,Yes,2024-08-19,No,Security System Installation
T317,2024-09-07,10746.25,Vendor G,PO1167,Purchase,7.63%,No,2024-09-17,Yes,Software Subscription
T318,2024-07-01,3361.23,Vendor G,PO1007,Invoice,1.24%,No,2024-07-18,Yes,Office Computers
T319,2024-10-07,3441.81,Vendor C,PO1797,Purchase,20.54%,Yes,2024-10-31,No,Projector
T320,2024-08-19,14794.66,Vendor B,PO1979,Purchase,0.33%,Yes,2024-09-06,No,Consulting Services
T321,2024-08-10,13821.09,Vendor I,PO1268,Invoice,2.2%,Yes,2024-09-03,Yes,Consulting Services
T322,2024-08-08,6615.73,Vendor D,PO1891,Invoice,1.39%,Yes,2024-08-10,No,Conference Room Setup
T323,2024-10-06,12194.85,Vendor A,PO1253,Purchase,4.32%,No,2024-10-12,No,Security System Installation
T324,2024-07-21,9742.71,Vendor H,PO1654,Purchase,19.7%,No,2024-08-04,Yes,Software Subscription
T325,2024-08-23,8508.75,Vendor D,PO1156,Purchase,3.4%,No,2024-09-05,No,Consulting Services
T326,2024-07-01,4745.43,Vendor C,PO1446,Purchase,10.44%,No,2024-07-04,No,IT Equipment
T327,2024-09-12,5244.72,Vendor B,PO1051,Invoice,14.59%,No,2024-10-07,No,Laptops
T328,2024-07-10,10177.6,Vendor D,PO1742,Invoice,18.74%,No,2024-07-20,No,IT Equipment
T329,2024-07-17,3329.95,Vendor I,PO1667,Invoice,21.35%,Yes,2024-08-20,Yes,Laptops
T330,2024-10-17,2231.31,Vendor E,PO1882,Purchase,7.67%,Yes,2024-11-05,No,IT Equipment
T331,2024-08-27,8453.33,Vendor I,PO1610,Purchase,8.97%,Yes,2024-09-01,Yes,Printer Supplies
T332,2024-09-10,7891.65,Vendor D,PO1320,Purchase,15.08%,No,2024-09-20,No,Consulting Services
T333,2024-07-03,3528.37,Vendor E,PO1749,Invoice,11.61%,No,2024-07-27,Yes,Conference Room Setup
T334,2024-10-05,11806.92,Vendor H,PO1873,Purchase,24.49%,No,2024-10-23,Yes,Software Subscription
T335,2024-10-15,3236.99,Vendor E,PO1794,Purchase,16.57%,No,2024-10-29,No,Office Computers
T336,2024-07-01,12998.18,Vendor E,PO1410,Purchase,18.99%,No,2024-07-16,Yes,Server Maintenance
T337,2024-08-27,13973.19,Vendor G,PO1461,Purchase,21.02%,No,2024-09-04,Yes,Office Computers
T338,2024-08-04,6360.05,Vendor D,PO1871,Invoice,9.43%,No,2024-08-18,No,Printer Supplies
T339,2024-09-15,8218.7,Vendor G,PO1773,Purchase,12.74%,Yes,2024-10-15,No,Office Computers
T340,2024-07-07,12953.18,Vendor B,PO1788,Purchase,4.14%,Yes,2024-07-27,No,Server Maintenance
T341,2024-09-13,10596.52,Vendor H,PO1716,Invoice,16.92%,Yes,2024-09-26,No,Laptops
T342,2024-10-14,8220.36,Vendor D,PO1017,Invoice,5.64%,No,2024-10-28,Yes,IT Equipment
T343,2024-07-07,6306.85,Vendor E,PO1926,Purchase,4.82%,Yes,2024-08-04,Yes,Printer Supplies
T344,2024-10-11,11378.19,Vendor H,PO1700,Invoice,9.04%,Yes,2024-10-20,No,Software Subscription
T345,2024-07-13,14179.07,Vendor D,PO1003,Purchase,14.7%,No,2024-08-17,No,Projector
T346,2024-10-06,4610.12,Vendor G,PO1432,Purchase,7.29%,Yes,2024-10-11,No,Software Subscription
T347,2024-09-01,10741.36,Vendor C,PO1840,Invoice,0.38%,No,2024-09-29,No,Server Maintenance
T348,2024-10-06,4967.96,Vendor C,PO1246,Purchase,12.31%,No,2024-10-06,Yes,Laptops
T349,2024-08-16,8814.89,Vendor G,PO1691,Purchase,4.91%,Yes,2024-09-02,No,IT Equipment
T350,2024-07-19,11797.15,Vendor D,PO1192,Invoice,1.46%,Yes,2024-07-19,No,Security System Installation
T351,2024-07-26,9954.2,Vendor E,PO1726,Invoice,7.07%,Yes,2024-07-31,No,Laptops
T352,2024-09-13,11324.39,Vendor E,PO1173,Invoice,6.49%,Yes,2024-09-13,No,Printer Supplies
T353,2024-07-31,14771.68,Vendor F,PO1118,Invoice,3.59%,No,2024-08-19,No,Projector
T354,2024-07-08,11192.94,Vendor D,PO1035,Invoice,19.46%,Yes,2024-07-24,Yes,Server Maintenance
T355,2024-08-26,9642.28,Vendor D,PO1688,Invoice,15.58%,Yes,2024-09-04,No,Laptops
T356,2024-07-14,12098.94,Vendor H,PO1967,Purchase,3.47%,Yes,2024-08-11,Yes,Software Subscription
T357,2024-09-23,7019.49,Vendor E,PO1839,Invoice,17.54%,Yes,2024-09-29,Yes,Laptops
T358,2024-08-02,10673.41,Vendor D,PO1564,Invoice,8.01%,Yes,2024-08-16,No,Office Computers
T359,2024-08-24,14260.6,Vendor I,PO1780,Invoice,9.31%,No,2024-09-22,Yes,Security System Installation
T360,2024-09-27,11449.7,Vendor C,PO1463,Invoice,18.59%,Yes,2024-10-20,No,IT Equipment
T361,2024-10-14,2464.15,Vendor G,PO1718,Purchase,18.19%,Yes,2024-11-03,Yes,Server Maintenance
T362,2024-07-09,12321.05,Vendor H,PO1862,Purchase,23.12%,No,2024-07-15,No,Conference Room Setup
T363,2024-09-30,3825.66,Vendor B,PO1289,Purchase,21.19%,Yes,2024-10-08,No,Consulting Services
T364,2024-10-11,3404.58,Vendor E,PO1010,Purchase,10.1%,No,2024-10-27,No,Laptops
T365,2024-07-05,3596.67,Vendor D,PO1503,Invoice,16.98%,Yes,2024-07-19,Yes,Conference Room Setup
T366,2024-07-11,14697.58,Vendor E,PO1137,Invoice,5.84%,Yes,2024-07-11,No,Laptops
T367,2024-08-09,11695.05,Vendor C,PO1381,Purchase,4.38%,Yes,2024-08-13,Yes,IT Equipment
T368,2024-07-12,2345.54,Vendor C,PO1954,Invoice,16.55%,No,2024-07-26,Yes,Security System Installation
T369,2024-08-14,11666.1,Vendor I,PO1421,Purchase,13.73%,No,2024-09-12,No,Conference Room Setup
T370,2024-08-10,3704.71,Vendor F,PO1796,Invoice,24.66%,Yes,2024-09-10,Yes,IT Equipment
T371,2024-08-01,11918.58,Vendor C,PO1353,Purchase,13.51%,Yes,2024-08-10,Yes,Projector
T372,2024-08-15,3348.19,Vendor E,PO1577,Purchase,23.23%,Yes,2024-08-19,Yes,IT Equipment
T373,2024-08-21,6365.54,Vendor A,PO1812,Purchase,20.99%,No,2024-09-14,Yes,Office Computers
T374,2024-08-06,3829.37,Vendor A,PO1128,Purchase,0.09%,Yes,2024-08-25,No,Server Maintenance
T375,2024-07-07,10697.53,Vendor E,PO1493,Purchase,0.68%,No,2024-07-23,Yes,Security System Installation
T376,2024-08-18,5782.95,Vendor D,PO1204,Purchase,23.6%,Yes,2024-08-22,No,IT Equipment
T377,2024-07-25,3043.15,Vendor A,PO1314,Purchase,9.5%,No,2024-08-02,No,Laptops
T378,2024-08-23,14217.73,Vendor F,PO1712,Purchase,11.87%,No,2024-09-24,Yes,Security System Installation
T379,2024-09-16,4294.41,Vendor D,PO1476,Purchase,11.68%,Yes,2024-10-05,Yes,Security System Installation
T380,2024-07-21,2601.6,Vendor A,PO1146,Purchase,2.29%,No,2024-08-25,Yes,Laptops
T381,2024-07-27,7647.5,Vendor B,PO1365,Purchase,23.89%,Yes,2024-08-18,Yes,Security System Installation
T382,2024-08-22,3772.13,Vendor H,PO1445,Purchase,8.84%,Yes,2024-09-15,No,Conference Room Setup
T383,2024-09-25,3053.16,Vendor F,PO1934,Purchase,1.4%,Yes,2024-10-25,No,IT Equipment
T384,2024-08-07,12369.47,Vendor C,PO1548,Invoice,1.12%,No,2024-08-08,Yes,Office Computers
T385,2024-07-03,6134.86,Vendor A,PO1770,Invoice,17.56%,No,2024-08-01,Yes,Office Computers
T386,2024-09-02,9827.41,Vendor B,PO1419,Invoice,7.25%,Yes,2024-09-22,No,IT Equipment
T387,2024-07-28,8256.08,Vendor I,PO1150,Purchase,20.03%,No,2024-07-29,No,Consulting Services
T388,2024-09-14,3413.16,Vendor F,PO1738,Purchase,6.09%,Yes,2024-10-10,Yes,IT Equipment
T389,2024-08-10,2949.63,Vendor D,PO1880,Invoice,13.36%,Yes,2024-09-13,Yes,Projector
T390,2024-08-25,4122.86,Vendor C,PO1348,Purchase,8.5%,Yes,2024-09-12,Yes,Projector
T391,2024-07-31,5591.79,Vendor H,PO1098,Purchase,15.76%,Yes,2024-08-23,Yes,Software Subscription
T392,2024-10-10,7621.9,Vendor A,PO1397,Invoice,18.25%,Yes,2024-11-03,Yes,Server Maintenance
T393,2024-10-17,12154.57,Vendor I,PO1613,Invoice,22.82%,Yes,2024-11-20,Yes,Printer Supplies
T394,2024-07-27,6565.92,Vendor F,PO1945,Purchase,22.97%,Yes,2024-08-22,Yes,Conference Room Setup
T395,2024-09-08,10258.64,Vendor B,PO1028,Purchase,22.18%,Yes,2024-09-13,Yes,Printer Supplies
T396,2024-07-02,12505.42,Vendor F,PO1988,Purchase,19.03%,No,2024-08-01,No,Projector
T397,2024-09-26,8292.63,Vendor C,PO1696,Invoice,11.44%,No,2024-10-11,No,Security System Installation
T398,2024-07-16,10917.77,Vendor E,PO1873,Purchase,19.34%,No,2024-08-15,No,Consulting Services
T399,2024-08-04,11554.42,Vendor E,PO1654,Purchase,9.05%,Yes,2024-08-06,No,Projector
T400,2024-08-04,5934.98,Vendor F,PO1842,Purchase,12.59%,No,2024-09-02,No,Laptops
T401,2024-08-04,11867.52,Vendor I,PO1986,Purchase,23.29%,Yes,2024-08-26,Yes,IT Equipment
T402,2024-07-05,7224.02,Vendor B,PO1323,Purchase,9.45%,No,2024-07-10,No,Conference Room Setup
T403,2024-10-07,10321.48,Vendor C,PO1435,Invoice,5.98%,No,2024-10-29,Yes,Laptops
T404,2024-07-02,9543.33,Vendor F,PO1728,Invoice,0.85%,No,2024-07-19,No,Projector
T405,2024-10-01,2756.26,Vendor G,PO1892,Invoice,23.6%,No,2024-11-03,No,Conference Room Setup
T406,2024-10-09,8753.55,Vendor I,PO1120,Purchase,0.58%,Yes,2024-11-01,Yes,Office Computers
T407,2024-08-31,7130.04,Vendor G,PO1225,Purchase,11.77%,No,2024-09-28,No,Printer Supplies
T408,2024-07-11,2721.6,Vendor H,PO1315,Invoice,5.8%,No,2024-07-27,No,Security System Installation
T409,2024-07-03,7509.99,Vendor F,PO1650,Invoice,2.15%,No,2024-07-28,Yes,Software Subscription
T410,2024-10-02,10160.0,Vendor F,PO1951,Invoice,21.43%,No,2024-10-09,No,IT Equipment
T411,2024-09-10,11747.87,Vendor E,PO1369,Purchase,9.3%,Yes,2024-10-03,Yes,Server Maintenance
T412,2024-07-29,11013.75,Vendor B,PO1173,Purchase,16.87%,Yes,2024-08-21,Yes,Projector
T413,2024-07-03,6344.3,Vendor D,PO1255,Purchase,9.7%,No,2024-08-04,Yes,Security System Installation
T414,2024-08-16,3077.84,Vendor E,PO1154,Purchase,6.34%,No,2024-08-29,Yes,Printer Supplies
T415,2024-09-03,9410.23,Vendor A,PO1435,Purchase,16.18%,Yes,2024-10-08,Yes,Software Subscription
T416,2024-08-08,10895.74,Vendor F,PO1535,Invoice,10.78%,Yes,2024-08-26,No,Laptops
T417,2024-09-01,4888.88,Vendor E,PO1274,Purchase,14.9%,No,2024-09-09,Yes,Software Subscription
T418,2024-08-13,4639.03,Vendor A,PO1342,Purchase,4.49%,No,2024-08-24,No,Server Maintenance
T419,2024-07-17,11010.66,Vendor E,PO1140,Purchase,21.39%,No,2024-07-30,No,Server Maintenance
T420,2024-08-14,5951.87,Vendor A,PO1089,Invoice,18.82%,Yes,2024-08-14,No,Software Subscription
T421,2024-07-27,11994.63,Vendor C,PO1838,Purchase,15.91%,Yes,2024-08-15,Yes,Printer Supplies
T422,2024-09-26,11080.21,Vendor A,PO1396,Invoice,2.79%,Yes,2024-10-05,No,Server Maintenance
T423,2024-07-15,7177.91,Vendor A,PO1735,Invoice,23.77%,No,2024-07-17,Yes,Software Subscription
T424,2024-08-17,12314.22,Vendor I,PO1742,Purchase,17.66%,No,2024-08-31,No,Security System Installation
T425,2024-07-05,8390.26,Vendor I,PO1831,Invoice,17.56%,Yes,2024-07-07,No,Office Computers
T426,2024-08-12,6889.34,Vendor D,PO1156,Invoice,9.58%,Yes,2024-08-28,No,Printer Supplies
T427,2024-09-08,13594.07,Vendor A,PO1215,Invoice,2.62%,Yes,2024-09-16,Yes,Office Computers
T428,2024-10-08,11875.15,Vendor G,PO1495,Invoice,22.31%,No,2024-10-13,Yes,Projector
T429,2024-09-16,8427.51,Vendor B,PO1287,Purchase,10.66%,Yes,2024-09-19,No,Security System Installation
T430,2024-07-01,4841.08,Vendor G,PO1466,Purchase,19.78%,No,2024-07-25,No,Laptops
T431,2024-08-08,11458.93,Vendor B,PO1415,Invoice,7.21%,Yes,2024-08-27,Yes,Printer Supplies
T432,2024-08-31,8302.53,Vendor I,PO1815,Invoice,3.77%,Yes,2024-09-10,Yes,Projector
T433,2024-09-13,10787.7,Vendor C,PO1376,Invoice,20.5%,No,2024-10-12,Yes,Server Maintenance
T434,2024-08-26,9909.79,Vendor E,PO1127,Purchase,14.62%,No,2024-09-17,Yes,Printer Supplies
T435,2024-08-17,8172.62,Vendor B,PO1539,Purchase,5.49%,Yes,2024-08-23,Yes,Office Computers
T436,2024-07-20,11688.2,Vendor G,PO1768,Invoice,8.13%,Yes,2024-07-28,Yes,IT Equipment
T437,2024-09-10,7798.68,Vendor I,PO1971,Purchase,13.61%,Yes,2024-10-04,No,Office Computers
T438,2024-08-27,13845.16,Vendor E,PO1806,Invoice,8.45%,No,2024-09-26,Yes,Printer Supplies
T439,2024-10-14,4240.27,Vendor F,PO1541,Purchase,21.31%,Yes,2024-11-15,No,Conference Room Setup
T440,2024-07-04,4204.69,Vendor C,PO1046,Invoice,7.8%,Yes,2024-07-17,Yes,Consulting Services
T441,2024-07-26,10480.56,Vendor H,PO1805,Invoice,21.69%,No,2024-08-23,No,Office Computers
T442,2024-09-09,13990.47,Vendor H,PO1706,Purchase,14.31%,No,2024-09-24,No,Security System Installation
T443,2024-09-20,10518.48,Vendor B,PO1883,Purchase,14.96%,Yes,2024-10-19,No,IT Equipment
T444,2024-08-19,14672.91,Vendor D,PO1119,Invoice,18.67%,No,2024-08-27,Yes,Conference Room Setup
T445,2024-08-03,4826.64,Vendor E,PO1601,Purchase,24.85%,No,2024-08-15,Yes,Conference Room Setup
T446,2024-09-03,2139.26,Vendor D,PO1628,Invoice,2.08%,No,2024-09-04,Yes,IT Equipment
T447,2024-07-24,11409.52,Vendor D,PO1185,Purchase,1.5%,No,2024-08-05,Yes,Server Maintenance
T448,2024-08-13,5765.76,Vendor F,PO1284,Purchase,21.34%,Yes,2024-08-13,Yes,Laptops
T449,2024-09-06,10147.07,Vendor E,PO1907,Purchase,1.72%,Yes,2024-09-20,No,Printer Supplies
T450,2024-09-09,2029.5,Vendor F,PO1678,Invoice,13.63%,Yes,2024-09-22,Yes,Security System Installation
T451,2024-10-01,14982.48,Vendor I,PO1818,Invoice,19.78%,Yes,2024-10-03,Yes,Software Subscription
T452,2024-10-11,11000.16,Vendor D,PO1548,Invoice,13.21%,Yes,2024-11-02,Yes,Office Computers
T453,2024-09-21,13590.43,Vendor D,PO1895,Purchase,23.86%,No,2024-09-25,No,Conference Room Setup
T454,2024-07-13,12107.77,Vendor C,PO1294,Purchase,20.78%,No,2024-07-30,Yes,Consulting Services
T455,2024-08-10,10236.54,Vendor D,PO1972,Purchase,15.61%,Yes,2024-08-27,No,Conference Room Setup
T456,2024-08-08,8093.93,Vendor B,PO1102,Invoice,20.63%,No,2024-08-11,No,Projector
T457,2024-09-28,8567.03,Vendor B,PO1270,Purchase,23.4%,Yes,2024-09-28,No,Laptops
T458,2024-09-24,8044.43,Vendor F,PO1364,Invoice,13.5%,No,2024-10-11,No,Conference Room Setup
T459,2024-09-04,3473.15,Vendor H,PO1677,Purchase,2.28%,Yes,2024-09-21,Yes,Server Maintenance
T460,2024-07-31,4656.73,Vendor A,PO1833,Invoice,11.96%,Yes,2024-08-22,No,Laptops
T461,2024-08-05,8135.45,Vendor I,PO1877,Invoice,9.72%,Yes,2024-08-29,No,Consulting Services
T462,2024-07-04,14145.85,Vendor B,PO1411,Invoice,21.03%,Yes,2024-07-15,Yes,IT Equipment
T463,2024-08-03,2360.92,Vendor E,PO1386,Invoice,11.42%,Yes,2024-08-31,No,Software Subscription
T464,2024-09-08,9169.2,Vendor G,PO1442,Invoice,0.06%,Yes,2024-09-21,No,Security System Installation
T465,2024-07-01,3630.31,Vendor B,PO1789,Purchase,18.9%,No,2024-07-18,Yes,Projector
T466,2024-10-16,10133.77,Vendor E,PO1640,Invoice,1.23%,Yes,2024-11-15,Yes,Printer Supplies
T467,2024-10-07,3811.56,Vendor B,PO1376,Invoice,5.86%,Yes,2024-11-09,No,Projector
T468,2024-09-03,2720.12,Vendor D,PO1436,Purchase,23.17%,Yes,2024-10-02,No,Conference Room Setup
T469,2024-07-11,13968.02,Vendor E,PO1573,Purchase,20.47%,Yes,2024-07-25,Yes,Security System Installation
T470,2024-09-12,3978.02,Vendor H,PO1309,Purchase,10.03%,Yes,2024-10-16,No,Software Subscription
T471,2024-09-23,7448.11,Vendor F,PO1724,Invoice,0.11%,No,2024-10-22,Yes,Software Subscription
T472,2024-08-05,12084.4,Vendor I,PO1705,Invoice,13.06%,No,2024-09-04,No,Conference Room Setup
T473,2024-10-13,2818.28,Vendor F,PO1168,Purchase,18.62%,No,2024-10-22,Yes,Software Subscription
T474,2024-08-17,11952.88,Vendor G,PO1888,Purchase,2.0%,Yes,2024-09-15,No,IT Equipment
T475,2024-07-07,9974.44,Vendor E,PO1249,Purchase,10.23%,No,2024-07-22,Yes,Software Subscription
T476,2024-07-31,14720.07,Vendor B,PO1199,Invoice,14.49%,No,2024-08-28,Yes,Server Maintenance
T477,2024-09-25,5085.36,Vendor H,PO1276,Purchase,21.99%,Yes,2024-10-06,Yes,Office Computers
T478,2024-08-06,6676.12,Vendor D,PO1781,Purchase,11.48%,Yes,2024-08-07,Yes,Conference Room Setup
T479,2024-07-17,9999.9,Vendor D,PO1251,Purchase,6.2%,Yes,2024-08-09,No,Software Subscription
T480,2024-08-13,11701.47,Vendor A,PO1923,Invoice,4.38%,No,2024-08-17,No,Printer Supplies
T481,2024-08-21,10438.0,Vendor E,PO1478,Invoice,24.3%,Yes,2024-09-11,No,Office Computers
T482,2024-10-13,3968.77,Vendor B,PO1251,Purchase,8.96%,Yes,2024-10-18,Yes,Conference Room Setup
T483,2024-07-10,10149.79,Vendor H,PO1665,Purchase,21.84%,No,2024-08-06,No,Office Computers
T484,2024-10-05,9052.49,Vendor G,PO1245,Invoice,18.46%,Yes,2024-10-22,No,Projector
T485,2024-07-26,4260.24,Vendor C,PO1484,Purchase,10.09%,No,2024-08-01,Yes,Laptops
T486,2024-08-02,14727.46,Vendor F,PO1093,Invoice,6.7%,Yes,2024-08-27,Yes,Projector
T487,2024-09-06,5659.11,Vendor D,PO1995,Purchase,0.24%,Yes,2024-09-10,No,Conference Room Setup
T488,2024-09-25,10901.02,Vendor D,PO1330,Invoice,20.78%,Yes,2024-10-27,Yes,Software Subscription
T489,2024-09-29,14859.89,Vendor B,PO1409,Invoice,8.57%,Yes,2024-10-12,No,Security System Installation
T490,2024-08-06,3552.94,Vendor G,PO1401,Purchase,14.5%,Yes,2024-08-27,Yes,Office Computers
T491,2024-07-24,7003.33,Vendor C,PO1022,Purchase,20.24%,Yes,2024-08-01,No,Printer Supplies
T492,2024-09-03,2183.22,Vendor I,PO1905,Invoice,9.87%,No,2024-09-22,No,Printer Supplies
T493,2024-08-31,4448.17,Vendor C,PO1268,Purchase,20.72%,No,2024-09-14,Yes,Consulting Services
T494,2024-08-29,6517.98,Vendor A,PO1725,Purchase,20.12%,No,2024-09-06,No,IT Equipment
T495,2024-08-21,9548.84,Vendor A,PO1540,Invoice,8.68%,No,2024-08-22,No,Conference Room Setup
T496,2024-07-17,3295.02,Vendor B,PO1102,Invoice,17.25%,No,2024-08-14,Yes,Consulting Services
T497,2024-07-12,12329.1,Vendor E,PO1418,Invoice,3.54%,No,2024-07-17,No,Software Subscription
